('BAPK01', 'Yeti Airlines', 'Kathmandu', 'Pokhara', '2026-04-02 08:07:00', '2026-04-02 08:37:00', 6100, 8775, 72, 36, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Phewa Lake & Annapurna · Yeti Airlines', 30),
('BABH02', 'Summit Air', 'Kathmandu', 'Bhadrapur', '2026-04-03 10:14:00', '2026-04-03 11:04:00', 8175, 12100, 72, 43, 'https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=280&fit=crop', 'Eastern hills · Summit Air', 32),
('BABH03', 'Binayak Air', 'Kathmandu', 'Bhadrapur', '2026-04-04 12:21:00', '2026-04-04 13:11:00', 8000, 11850, 72, 49, 'https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=280&fit=crop', 'Eastern hills · Binayak Air', 32),
('BABH04', 'Yeti Airlines', 'Kathmandu', 'Bhadrapur', '2026-04-05 14:28:00', '2026-04-05 15:18:00', 9975, 14075, 72, 56, 'https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=280&fit=crop', 'Eastern hills · Yeti Airlines', 29),
('BABH05', 'Summit Air', 'Kathmandu', 'Bhadrapur', '2026-04-06 16:35:00', '2026-04-06 17:25:00', 5525, 8575, 72, 30, 'https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=280&fit=crop', 'Eastern hills · Summit Air', 36),
('BABH06', 'Binayak Air', 'Kathmandu', 'Bhadrapur', '2026-04-07 06:42:00', '2026-04-07 07:32:00', 5575, 8375, 72, 36, 'https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=280&fit=crop', 'Eastern hills · Binayak Air', 33),
('BABH07', 'Yeti Airlines', 'Kathmandu', 'Bhadrapur', '2026-04-08 08:49:00', '2026-04-08 09:39:00', 6450, 10000, 72, 43, 'https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=280&fit=crop', 'Eastern hills · Yeti Airlines', 36),
('BABH08', 'Summit Air', 'Kathmandu', 'Bhadrapur', '2026-04-09 10:56:00', '2026-04-09 11:46:00', 8225, 12500, 72, 49, 'https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=280&fit=crop', 'Eastern hills · Summit Air', 34),
('BABH09', 'Binayak Air', 'Kathmandu', 'Bhadrapur', '2026-04-10 12:03:00', '2026-04-10 12:53:00', 9275, 13075, 72, 56, 'https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=280&fit=crop', 'Eastern hills · Binayak Air', 29),
('BABH10', 'Yeti Airlines', 'Kathmandu', 'Bhadrapur', '2026-04-11 14:10:00', '2026-04-11 15:00:00', 7425, 11275, 72, 30, 'https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=280&fit=crop', 'Eastern hills · Yeti Airlines', 34),
('BANG01', 'Yeti Airlines', 'Kathmandu', 'Nepalgunj', '2026-04-02 08:07:00', '2026-04-02 09:17:00', 7900, 11850, 72, 36, 'https://images.unsplash.com/photo-1533130061792-64b345e4a833?w=400&h=280&fit=crop', 'Western Nepal gateway · Yeti Airlines', 33),
('BANG02', 'Summit Air', 'Kathmandu', 'Nepalgunj', '2026-04-03 10:14:00', '2026-04-03 11:24:00', 10400, 15900, 72, 43, 'https://images.unsplash.com/photo-1533130061792-64b345e4a833?w=400&h=280&fit=crop', 'Western Nepal gateway · Summit Air', 35),
('BANG03', 'Binayak Air', 'Kathmandu', 'Nepalgunj', '2026-04-04 12:21:00', '2026-04-04 13:31:00', 9350, 13375, 72, 49, 'https://images.unsplash.com/photo-1533130061792-64b345e4a833?w=400&h=280&fit=crop', 'Western Nepal gateway · Binayak Air', 30),
('BANG04', 'Yeti Airlines', 'Kathmandu', 'Nepalgunj', '2026-04-05 14:28:00', '2026-04-05 15:38:00', 10550, 15400, 72, 56, 'https://images.unsplash.com/photo-1533130061792-64b345e4a833?w=400&h=280&fit=crop', 'Western Nepal gateway · Yeti Airlines', 31),
('BANG05', 'Summit Air', 'Kathmandu', 'Nepalgunj', '2026-04-06 16:35:00', '2026-04-06 17:45:00', 7400, 11100, 72, 30, 'https://images.unsplash.com/photo-1533130061792-64b345e4a833?w=400&h=280&fit=crop', 'Western Nepal gateway · Summit Air', 33),
('BANG06', 'Binayak Air', 'Kathmandu', 'Nepalgunj', '2026-04-07 06:42:00', '2026-04-07 07:52:00', 8600, 12475, 72, 36, 'https://images.unsplash.com/photo-1533130061792-64b345e4a833?w=400&h=280&fit=crop', 'Western Nepal gateway · Binayak Air', 31),
('BANG07', 'Yeti Airlines', 'Kathmandu', 'Nepalgunj', '2026-04-08 08:49:00', '2026-04-08 09:59:00', 8975, 13475, 72, 43, 'https://images.unsplash.com/photo-1533130061792-64b345e4a833?w=400&h=280&fit=crop', 'Western Nepal gateway · Yeti Airlines', 33),
('BANG08', 'Summit Air', 'Kathmandu', 'Nepalgunj', '2026-04-09 10:56:00', '2026-04-09 12:06:00', 7250, 10650, 72, 49, 'https://images.unsplash.com/photo-1533130061792-64b345e4a833?w=400&h=280&fit=crop', 'Western Nepal gateway · Summit Air', 32),
('BANG09', 'Binayak Air', 'Kathmandu', 'Nepalgunj', '2026-04-10 12:03:00', '2026-04-10 13:13:00', 8750, 12775, 72, 56, 'https://images.unsplash.com/photo-1533130061792-64b345e4a833?w=400&h=280&fit=crop', 'Western Nepal gateway · Binayak Air', 32),
('BANG10', 'Yeti Airlines', 'Kathmandu', 'Nepalgunj', '2026-04-11 14:10:00', '2026-04-11 15:20:00', 10475, 15400, 72, 30, 'https://images.unsplash.com/photo-1533130061792-64b345e4a833?w=400&h=280&fit=crop', 'Western Nepal gateway · Yeti Airlines', 32),
('BASI01', 'Yeti Airlines', 'Kathmandu', 'Simara', '2026-04-02 08:07:00', '2026-04-02 08:27:00', 5425, 8200, 72, 36, 'https://images.unsplash.com/photo-1486911278844-a81c5267e227?w=400&h=280&fit=crop', 'Terai corridor · Yeti Airlines', 34),
('BASI02', 'Summit Air', 'Kathmandu', 'Simara', '2026-04-03 10:14:00', '2026-04-03 10:34:00', 3050, 4700, 72, 43, 'https://images.unsplash.com/photo-1486911278844-a81c5267e227?w=400&h=280&fit=crop', 'Terai corridor · Summit Air', 35),
('BASI03', 'Binayak Air', 'Kathmandu', 'Simara', '2026-04-04 12:21:00', '2026-04-04 12:41:00', 3925, 5575, 72, 49, 'https://images.unsplash.com/photo-1486911278844-a81c5267e227?w=400&h=280&fit=crop', 'Terai corridor · Binayak Air', 30),
('BASI04', 'Yeti Airlines', 'Kathmandu', 'Simara', '2026-04-05 14:28:00', '2026-04-05 14:48:00', 3400, 5000, 72, 56, 'https://images.unsplash.com/photo-1486911278844-a81c5267e227?w=400&h=280&fit=crop', 'Terai corridor · Yeti Airlines', 32),
('BASI05', 'Summit Air', 'Kathmandu', 'Simara', '2026-04-06 16:35:00', '2026-04-06 16:55:00', 3175, 4725, 72, 30, 'https://images.unsplash.com/photo-1486911278844-a81c5267e227?w=400&h=280&fit=crop', 'Terai corridor · Summit Air', 33),
('BASI06', 'Binayak Air', 'Kathmandu', 'Simara', '2026-04-07 06:42:00', '2026-04-07 07:02:00', 4025, 5800, 72, 36, 'https://images.unsplash.com/photo-1486911278844-a81c5267e227?w=400&h=280&fit=crop', 'Terai corridor · Binayak Air', 31),
('BASI07', 'Yeti Airlines', 'Kathmandu', 'Simara', '2026-04-08 08:49:00', '2026-04-08 09:09:00', 4525, 6750, 72, 43, 'https://images.unsplash.com/photo-1486911278844-a81c5267e227?w=400&h=280&fit=crop', 'Terai corridor · Yeti Airlines', 33),
('BASI08', 'Summit Air', 'Kathmandu', 'Simara', '2026-04-09 10:56:00', '2026-04-09 11:16:00', 3725, 5450, 72, 49, 'https://images.unsplash.com/photo-1486911278844-a81c5267e227?w=400&h=280&fit=crop', 'Terai corridor · Summit Air', 32),
('BASI09', 'Binayak Air', 'Kathmandu', 'Simara', '2026-04-10 12:03:00', '2026-04-10 12:23:00', 4400, 6475, 72, 56, 'https://images.unsplash.com/photo-1486911278844-a81c5267e227?w=400&h=280&fit=crop', 'Terai corridor · Binayak Air', 32),
('BASI10', 'Yeti Airlines', 'Kathmandu', 'Simara', '2026-04-11 14:10:00', '2026-04-11 14:30:00', 4425, 6450, 72, 30, 'https://images.unsplash.com/photo-1486911278844-a81c5267e227?w=400&h=280&fit=crop', 'Terai corridor · Yeti Airlines', 31),
('PKTK01', 'Summit Air', 'Pokhara', 'Kathmandu', '2026-04-16 09:11:00', '2026-04-16 09:41:00', 6875, 10525, 72, 34, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Return to Kathmandu · Summit Air', 35),
('PKTK02', 'Binayak Air', 'Pokhara', 'Kathmandu', '2026-04-17 11:22:00', '2026-04-17 11:52:00', 6025, 8675, 72, 41, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Return to Kathmandu · Binayak Air', 31),
('PKTK03', 'Yeti Airlines', 'Pokhara', 'Kathmandu', '2026-04-18 13:33:00', '2026-04-18 14:03:00', 6050, 8825, 72, 48, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Return to Kathmandu · Yeti Airlines', 31),
('PKTK04', 'Summit Air', 'Pokhara', 'Kathmandu', '2026-04-19 15:44:00', '2026-04-19 16:14:00', 7350, 10300, 72, 56, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Return to Kathmandu · Summit Air', 29),
('PKTK05', 'Binayak Air', 'Pokhara', 'Kathmandu', '2026-04-20 17:55:00', '2026-04-20 18:25:00', 4850, 7025, 72, 27, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Return to Kathmandu · Binayak Air', 31),
('PKTK06', 'Yeti Airlines', 'Pokhara', 'Kathmandu', '2026-04-21 08:06:00', '2026-04-21 08:36:00', 6775, 9825, 72, 34, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Return to Kathmandu · Yeti Airlines', 31),
('PKTK07', 'Summit Air', 'Pokhara', 'Kathmandu', '2026-04-22 10:17:00', '2026-04-22 10:47:00', 6125, 8325, 72, 41, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Return to Kathmandu · Summit Air', 26),
('PKTK08', 'Binayak Air', 'Pokhara', 'Kathmandu', '2026-04-23 12:28:00', '2026-04-23 12:58:00', 4325, 5975, 72, 48, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Return to Kathmandu · Binayak Air', 28),
('PKTK09', 'Yeti Airlines', 'Pokhara', 'Kathmandu', '2026-04-24 14:39:00', '2026-04-24 15:09:00', 5875, 8700, 72, 56, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Return to Kathmandu · Yeti Airlines', 32),
('PKTK10', 'Summit Air', 'Pokhara', 'Kathmandu', '2026-04-25 16:50:00', '2026-04-25 17:20:00', 4475, 6175, 72, 27, 'https://images.unsplash.com/photo-1605640840605-14ac1855827b?w=400&h=280&fit=crop', 'Return to Kathmandu · Summit Air', 28),
('LKTK01', 'Summit Air', 'Lukla', 'Kathmandu', '2026-04-16 09:11:00', '2026-04-16 09:46:00', 13175, 19625, 18, 8, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Return from Everest · Summit Air', 33),
('LKTK02', 'Binayak Air', 'Lukla', 'Kathmandu', '2026-04-17 11:22:00', '2026-04-17 11:57:00', 15625, 23750, 18, 10, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Return from Everest · Binayak Air', 34),
('LKTK03', 'Yeti Airlines', 'Lukla', 'Kathmandu', '2026-04-18 13:33:00', '2026-04-18 14:08:00', 19850, 28175, 18, 12, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Return from Everest · Yeti Airlines', 30),
('LKTK04', 'Summit Air', 'Lukla', 'Kathmandu', '2026-04-19 15:44:00', '2026-04-19 16:19:00', 16975, 24450, 18, 14, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Return from Everest · Summit Air', 31),
('LKTK05', 'Binayak Air', 'Lukla', 'Kathmandu', '2026-04-20 17:55:00', '2026-04-20 18:30:00', 16250, 22925, 18, 6, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Return from Everest · Binayak Air', 29),
('LKTK06', 'Yeti Airlines', 'Lukla', 'Kathmandu', '2026-04-21 08:06:00', '2026-04-21 08:41:00', 20300, 28625, 18, 8, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Return from Everest · Yeti Airlines', 29),
('LKTK07', 'Summit Air', 'Lukla', 'Kathmandu', '2026-04-22 10:17:00', '2026-04-22 10:52:00', 13500, 20525, 18, 10, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Return from Everest · Summit Air', 34),
('LKTK08', 'Binayak Air', 'Lukla', 'Kathmandu', '2026-04-23 12:28:00', '2026-04-23 13:03:00', 16675, 25675, 18, 12, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Return from Everest · Binayak Air', 35),
('LKTK09', 'Yeti Airlines', 'Lukla', 'Kathmandu', '2026-04-24 14:39:00', '2026-04-24 15:14:00', 21950, 33375, 18, 14, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Return from Everest · Yeti Airlines', 34),
('LKTK10', 'Summit Air', 'Lukla', 'Kathmandu', '2026-04-25 16:50:00', '2026-04-25 17:25:00', 15875, 24450, 18, 6, 'https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=400&h=280&fit=crop', 'Return from Everest · Summit Air', 35)
